,title,price,rating,review_count,cmt_count,cpu_name,cpu_ncores,cpu_nthreads,cpu_basefreq,cpu_turbofreq,cpu_cache,ram_size,ram_type,ram_clock,ram_upgradable,storage,gpu,battery,displ_size,displ_resolution,displ_rate,displ_tech,displ_touchscreen,sound,ports,sd_card,wless_connect,webcam,special,backlight_key,weight_dims,surface,os,launch
26,Laptop HP Omen 15 ek0078TX i7 10750H/16GB/1TB SSD/8GB RTX2070 Max-Q/300Hz/Office H&S2019/Win10 (26Y68PA),55.490.000₫,,,32 bình luận,Intel Core i7 Comet Lake - 10750H,6,12,2.60 GHz,Turbo Boost 5.0 GHz,12 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),2933 MHz,32 GB,"1 TB SSD M.2 PCIe, Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng","Card rời - NVIDIA GeForce RTX2070 With Max-Q Design, 8 GB","6-cell Li-ion, 70.9 Wh",15.6 inch,Full HD (1920 x 1080),300 Hz,"Tấm nền IPS, Chống chói Anti Glare, LED Backlit, 100% sRGB",,"HP Audio Boost, Bang & Olufsen audio, DTS X:Ultra Audio","Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), Thunderbolt 3, Mini DisplayPort, 3x SuperSpeed USB A",SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,,Có,Dài 357.9 mm - Rộng 239.7 mm - Dày 22.5 mm - Nặng 2.36 kg,Kim loại và polycarbonate,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2020
27,Laptop Apple MacBook Pro 14 M1 Pro 2021 8 core-CPU/16GB/512GB/14 core-GPU (MKGP3SA/A),Giá dự kiến: 54.990.000₫,,,6 bình luận,Apple M1 Pro,8,,200GB/s memory bandwidth,,,16 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,Card tích hợp - 14 core-GPU,Khoảng 10 tiếng,14.2 inch,Liquid Retina XDR display (3024 x 1964),up to 120Hz,"1 billion colors, True Tone Technology, Wide color (P3)",,"Dolby Atmos, Hệ thống âm thanh 6 loa, Wide stereo sound","3 x Thunderbolt 4 USB-C, HDMI, Jack tai nghe 3.5 mm",SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",1080p FaceTime HD camera,Sạc MagSafe,Có,Dài 312.6 mm - Rộng 221.2 mm - Dày 15.5 mm - Nặng 1.6 kg,Vỏ kim loại nguyên khối,Mac OS,10/2021
28,Laptop LG Gram 17 2021 i7 1165G7/16GB/1TB SSD/Win10 (17Z90P-G.AH78A5),54.890.000₫,,,7 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4266 MHz,Không hỗ trợ nâng cấp,"1 TB SSD M.2 PCIe, Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng",Card tích hợp - Intel Iris Xe Graphics,"2-cell Li-ion, 80 Wh",17 inch,WQXGA (2560 x 1600),,"60Hz, Chống chói Anti Glare, Tấm nền IPS",,DTS X:Ultra Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",Có,Dài 380.2 mm - Rộng 260.1 mm - Dày 17.8 mm - Nặng 1.35 kg,Hợp kim Nano Carbon - Magie,Windows 10 Home Standard,
29,Laptop LG Gram 17 2021 i7 1165G7/16GB/512GB/Win10 (17Z90P-G.AH76A5),52.890.000₫,,,bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4266 MHz,Không hỗ trợ nâng cấp,"Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng, SSD 512 GB NVMe PCIe",Card tích hợp - Intel Iris Xe Graphics,"2-cell Li-ion, 80 Wh",17 inch,WQXGA (2560 x 1600),,"60Hz, Chống chói Anti Glare, Tấm nền IPS",,DTS X:Ultra Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",Có,Dài 380.2 mm - Rộng 260.1 mm - Dày 17.8 mm - Nặng 1.35 kg,Hợp kim Nano Carbon - Magie,Windows 10 Home Standard,
30,Laptop MSI Gaming GP76 11UG i7 11800H/16GB/1TB SSD/8GB RTX3070/240Hz/Balo/Chuột/Win10 (435VN),52.990.000₫,,,34 bình luận,Intel Core i7 Tiger Lake - 11800H,8,16,2.30 GHz,Turbo Boost 4.6 GHz,24 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,64 GB,"1 TB SSD M.2 PCIe, Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng","Card rời - NVIDIA GeForce RTX 3070, 8 GB","4-cell Li-ion, 65 Wh",17.3 inch,Full HD (1920 x 1080),240 Hz,Tấm nền IPS,,Nahimic Audio,"Jack tai nghe 3.5 mm, 3 x USB 3.2, HDMI, LAN (RJ45), Mini DisplayPort",SD,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 397 mm - Rộng 284 mm - Dày 25.9 mm - Nặng 2.9 kg,Vỏ kim loại,Windows 10 Home SL,2021
31,Laptop Apple MacBook Pro M1 2020 16GB/1TB SSD (Z11C000CJ),52.990.000₫,,,67 bình luận,Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,1 TB SSD,Card tích hợp - 8 nhân GPU,Khoảng 10 tiếng,13.3 inch,Retina (2560 x 1600),,"500 nits brightness, LED Backlit, Retina, True Tone Technology, Tấm nền IPS",,"3 microphones, Dolby Atmos, Loa kép (2 kênh)","2 x Thunderbolt 3 (USB-C), Jack tai nghe 3.5 mm",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Mac OS,2020
32,Laptop LG Gram 16 2021 i7 1165G7/16GB/512GB/Win10 (16Z90P-G.AH75A5),50.890.000₫,,,7 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4266 MHz,Không hỗ trợ nâng cấp,"Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng, SSD 512 GB NVMe PCIe",Card tích hợp - Intel Iris Xe Graphics,"2-cell Li-ion, 80 Wh",16 inch,WQXGA (2560 x 1600),60 Hz,"Chống chói Anti Glare, Tấm nền IPS",,DTS X:Ultra Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",Có,Dài 355.9 mm - Rộng 243.4 mm - Dày 16.8 mm - Nặng 1.19 kg,Hợp kim Nano Carbon - Magie,Windows 10 Home Standard,
33,Laptop Acer Predator Triton 300 PT315 53 71DJ i7 11800H/16GB/512GB/8GB RTX3070/165Hz/Win10 (NH.QDSSV.001),49.990.000₫ *,,,13 bình luận,Intel Core i7 Tiger Lake - 11800H,8,16,2.30 GHz,Turbo Boost 4.6 GHz,24 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),"Card rời - NVIDIA GeForce RTX 3070, 8 GB","4-cell Li-ion, 59 Wh",15.6 inch,QHD (2560 x 1440),165 Hz,"Acer ComfyView, Công nghệ IPS, LED Backlit, TFT",,DTS X:Ultra Audio,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), Mini DisplayPort, Thunderbolt 4 USB-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Công nghệ quạt AeroBlade 3D thế hệ 5 2 quạt tản nhiệt,Có,Dài 353 mm - Rộng 255 mm - Dày 19.9 mm - Nặng 2 kg,Vỏ kim loại,Windows 10 Home SL,2021
34,Laptop Lenovo Yoga 9 14ITL5 i7/1185G7/16GB/1TB SSD/Touch/Pen/Win10 (82BG006EVN),49.490.000₫ *,2,1 đánh giá,28 bình luận,Intel Core i7 Tiger Lake - 1185G7,4,8,3.00 GHz,Turbo Boost 4.8 GHz,12 MB,16 GB,LPDDR4 (On board),4266 MHz,Không hỗ trợ nâng cấp,1 TB SSD M.2 PCIe,Card tích hợp - Intel Iris Xe Graphics,"Li-Polymer, 60 Wh",14 inch,4K/UHD (3840 x 2160),,"500 nits Glossy, 90% DCI-P3, HDR Vesa400, Tấm nền IPS",Có,"Dolby Atmos, Stereo speakers","1 x USB 3.2, 2 x Thunderbolt 4 USB-C, Jack tai nghe 3.5 mm",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera, Tiêu chuẩn Nền Intel Evo",Có,Dài 319.4 mm - Rộng 216.4 mm - Dày 15.7 mm - Nặng 1.37 kg,Vỏ kim loại,Windows 10 Home SL,2021
35,Laptop HP EliteBook X360 1030 G8 i7 1165G7/16GB/512GB/Touch/Pen/Win10 Pro (3G1C4PA),49.090.000₫ *,,,18 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4267 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 54 Wh",13.3 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, HP Sure View, Tấm nền IPS, Độ sáng 1000 nits",Có,Bang & Olufsen audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)","Camera IR, HD webcam","Bảo mật vân tay, Mở khóa khuôn mặt, Tiêu chuẩn Nền Intel Evo",Có,Dài 303.7 mm - Rộng 193.9 mm - Dày 16.1 mm - Nặng 1.25 kg,Vỏ kim loại nguyên khối,Windows 10 Pro,2021
36,Laptop LG Gram 16 2021 i7 1165G7/16GB/256GB/Win10 (16Z90P-G.AH73A5),48.890.000₫,,,3 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4266 MHz,Không hỗ trợ nâng cấp,"Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng, SSD 256 GB NVMe PCIe",Card tích hợp - Intel Iris Xe Graphics,"2-cell Li-ion, 80 Wh",16 inch,WQXGA (2560 x 1600),60 Hz,"Chống chói Anti Glare, Tấm nền IPS",,DTS X:Ultra Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",Có,Dài 355.9 mm - Rộng 243.4 mm - Dày 16.8 mm - Nặng 1.19 kg,Hợp kim Nano Carbon - Magie,Windows 10 Home Standard,
37,Laptop LG Gram 14 2021 i7 1165G7/16GB/512GB/Win 10 (14Z90P-G.AH75A5),47.890.000₫,,,3 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4266 MHz,Không hỗ trợ nâng cấp,"Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng, SSD 512 GB NVMe PCIe",Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 72 Wh",14 inch,WUXGA (1920 x 1200),60 Hz,"Chống chói Anti Glare, Tấm nền IPS",,DTS X:Ultra Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",Có,Dài 313.4 mm - Rộng 215.2 mm - Dày 16.8 mm - Nặng 0.999 kg,Hợp kim Nano Carbon - Magie,Windows 10 Home Standard,2021
38,Laptop MSI Summit E16 Flip i7 1195G7/16GB/1TB SSD/4GB RTX3050/120Hz/Touch/Pen/Túi/Office365F/Win10 (082VN),46.490.000₫,,,16 bình luận,Intel Core i7 Tiger Lake - 1195G7,4,8,2.90 GHz,Turbo Boost 5.0 GHz,12 MB,16 GB,LPDDR4X (8GB On board + 8GB On board),2133 MHz (Hãng công bố),Không hỗ trợ nâng cấp,"1 TB SSD M.2 PCIe (Có thể tháo ra, lắp thanh khác tối đa 2TB)","Card rời - NVIDIA GeForce RTX3050, 4 GB","4-cell, 82Wh",16 inch,QHD+ (2560 x 1600),120 Hz,100% DCI-P3,Có,Nahimic Audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.2, Wi-Fi 6E (802.11ax)","Camera IR, HD webcam","Bảo mật vân tay, Công tắc khóa camera, Mở khóa khuôn mặt",Có,Dài 358.2 mm - Rộng 258.5 mm - Dày 16.9 mm - Nặng 1.9 kg,Vỏ kim loại,Windows 10 Home SL + Office 365 Family 1 năm,2021
39,Laptop Asus ROG Zephyrus G14 Alan Walker GA401QEC R9 5900HS/16GB 1TB/4GB RTX3050Ti/120Hz/Túi/Win10 (K2064T),44.990.000₫,,,20 bình luận,AMD Ryzen 9 - 5900HS,8,16,3.00 GHz,Turbo Boost 4.6 GHz,16 MB,16 GB,DDR4 2 khe (8GB onboard+ 1 khe 8GB),3200 MHz,24 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe 3.0 mở rộng (nâng cấp dung lượng không giới hạn),"Card rời - NVIDIA GeForce RTX3050Ti, 4 GB","4-cell Li-ion, 76 Wh",14 inch,QHD (2560 x 1440),120 Hz,"100% DCI-P3, Chống chói Anti Glare, Công nghệ IPS, Độ sáng 300 nits",,"Công nghệ Smart AMP, Dolby Atmos","1x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC, 2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",Không tích hợp,Bảo mật vân tay,Có,Dài 324 mm - Rộng 220 mm - Dày 19.9 mm - Nặng 1.7 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
40,Laptop Acer Predator Triton 300 PT315 53 75LQ i7 11800H/16GB/512GB/6GB RTX3060/165Hz/Win10 (NH.QDQSV.001),43.990.000₫ *,5,1 đánh giá,17 bình luận,Intel Core i7 Tiger Lake - 11800H,8,16,2.30 GHz,Turbo Boost 4.6 GHz,24 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB),"Card rời - NVIDIA GeForce RTX 3060, 6 GB","4-cell Li-ion, 59 Wh",15.6 inch,QHD (2560 x 1440),165 Hz,"Acer ComfyView, Công nghệ IPS, LED Backlit, TFT",,DTS X:Ultra Audio,"3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), Mini DisplayPort, Thunderbolt 4 USB-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Công nghệ quạt AeroBlade 3D thế hệ 5 2 quạt tản nhiệt,Có,Dài 353 mm - Rộng 255 mm - Dày 19.9 mm - Nặng 2 kg,Vỏ kim loại,Windows 10 Home SL,2021
41,Laptop MSI Gaming Stealth 15M A11UEK i7 11375H/16GB/512GB/6GB RTX3060 Max-Q/144Hz/Balo/Chuột/Win10 (254VN),41.990.000₫,,,bình luận,Intel Core i7 Tiger Lake - 11375H,4,8,3.30 GHz,Turbo Boost 5.0 GHz,12 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,64 GB,"512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2TB)","Card rời - NVIDIA GeForce RTX 3060 Max-Q, 6 GB","3-cell, 52 Wh",15.6 inch,Full HD (1920 x 1080),144 Hz,"Chống chói Anti Glare, Công nghệ IPS",,"Hi-Res Audio, Nahimic Audio","2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, Thunderbolt 4 USB-C, USB Type-C",Micro SD,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 358.3 mm - Rộng 248 mm - Dày 16.15 mm - Nặng 1.7 kg,Vỏ kim loại,Windows 10 Home SL,2021
42,Laptop Asus ZenBook UX371EA i7 1165G7/16GB/1TB SSD/Touch/Pen/Cáp/Túi/Office H&S2019/Win10 (HL494TS),41.490.000₫ *,,,5 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4267 MHz,Không hỗ trợ nâng cấp,1 TB SSD M.2 PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 67 Wh",13.3 inch,"4K/UHD (3840 x 2160), OLED",,"100% DCI-P3, 400 nits, OLED, Tấm nền IPS",Có,Audio by Harman/Kardon,"1 x USB 3.2, 2 x Thunderbolt 4 USB-C, HDMI",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",Camera IR,"Mở khóa khuôn mặt, Tiêu chuẩn Nền Intel Evo, Độ bền chuẩn quân đội MLT STD 810G",Có,Dài 305 mm - Rộng 211 mm - Dày 13.9 mm - Nặng 1.2 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
43,Laptop HP EliteBook X360 830 G8 i7 1165G7/16GB/512GB/Touch/Pen/Win10 Pro (3G1A4PA),41.390.000₫ *,,,29 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,DDR4 (On board),3200 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 53 Wh",13.3 inch,Full HD (1920 x 1080),60 Hz,"Tấm nền IPS, Wled-backlit",Có,Bang & Olufsen audio,"2 x Thunderbolt 4 USB-C, 2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,"Bút cảm ứng, Bảo mật vân tay, Tiêu chuẩn Nền Intel Evo",Có,Dài 307.6 mm - Rộng 205 mm - Dày 17.8 mm - Nặng 1.476 kg,Vỏ kim loại,Windows 10 Pro,2021
44,Laptop Asus ZenBook UX482EA i7 1165G7/16GB/1TB SSD/Touch/Pen/Túi/Stand/Win10 (KA111T),39.490.000₫ *,,,16 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4267 MHz,Không hỗ trợ nâng cấp,1 TB SSD M.2 PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 70 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, 400 nits, Chống chói Anti Glare, LED Backlit, Tấm nền IPS",Có,Audio by Harman/Kardon,"1 x USB 3.2, 2 x Thunderbolt 4 USB-C, HDMI, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)","Camera IR, HD webcam","Mở khóa khuôn mặt, ScreenPad Plus 12.65 inch (1920 x 515 IPS Panel), Độ bền chuẩn quân đội MLT STD 810H",Có,Dài 324 mm - Rộng 222 mm - Dày 17.3 mm - Nặng 1.62 kg,Vỏ kim loại,Windows 10 Home SL,2021
45,Laptop MSI Summit E13 Flip i7 1185G7/16GB/1TB SSD/Touch/Túi/Pen/Win10 (211VN),39.490.000₫,,,27 bình luận,Intel Core i7 Tiger Lake - 1185G7,4,8,3.00 GHz,Turbo Boost 4.8 GHz,12 MB,16 GB,LPDDR4 (On board),2133 MHz (Hãng công bố),Không hỗ trợ nâng cấp,SSD 1 TB NVMe PCIe Gen4x4,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 70 Wh",13.4 inch,Full HD+ (1920 x 1200),60 Hz,"100% sRGB, 500 nits Glossy, Tấm nền IPS",Có,"Hi-Res Audio, Nahimic Audio","1 x USB 3.2, 2 x Thunderbolt 4 USB-C, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.2, Wi-Fi 6E (802.11ax)","Camera IR, HD webcam","Bảo mật vân tay, Công tắc khóa camera, Mở khóa khuôn mặt, Tiêu chuẩn Nền Intel Evo",Có,Dài 300.2 mm - Rộng 222.25 mm - Dày 14.9 mm - Nặng 1.35 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL,2021
46,Laptop Acer Predator Helios PH315 54 75YD i7 11800H/16GB/512GB/6GB RTX3060/165Hz/Win10 (NH.QC2SV.002),38.990.000₫ *,,,65 bình luận,Intel Core i7 Tiger Lake - 11800H,8,16,2.30 GHz,Turbo Boost 4.6 GHz,24 MB,16 GB,DDR4 2 khe (1 khe 8GB + 1 khe 8GB),3200 MHz,32 GB,"Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB), Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 1TB), 512 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)","Card rời - NVIDIA GeForce RTX 3060, 6 GB","4-cell Li-ion, 59 Wh",15.6 inch,QHD (2560 x 1440),165 Hz,"Acer ComfyView, LED Backlit, Tấm nền IPS",,"Acer TrueHarmony, DTS X:Ultra Audio","3 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), Mini DisplayPort, USB Type-C",,"Bluetooth 5.1, Wi-Fi 6 (802.11ax)",HD webcam,Đèn bàn phím chuyển màu RGB,Có,Dài 363 mm - Rộng 255 mm - Dày 22.9 mm - Nặng 2.3 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
47,Laptop Apple MacBook Pro M1 2020/16GB/256GB (Z11D000E5),39.990.000₫,,,37 bình luận,Apple M1,,,,,,16 GB,,,Không hỗ trợ nâng cấp,256 GB SSD,Card tích hợp - 8 nhân GPU,Khoảng 10 tiếng,13.3 inch,Retina (2560 x 1600),,"500 nits brightness, LED Backlit, Retina, True Tone Technology, Tấm nền IPS",,"3 microphones, Dolby Atmos, Loa kép (2 kênh)",2 x Thunderbolt 3 (USB-C),,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Mac OS,2020
48,Laptop Apple MacBook Pro M1 2020 8GB/512GB (MYD92SA/A),39.990.000₫,,,117 bình luận,Apple M1,,,,,,8 GB,,,Không hỗ trợ nâng cấp,512 GB SSD,Card tích hợp - 8 nhân GPU,Khoảng 10 tiếng,13.3 inch,Retina (2560 x 1600),,"500 nits brightness, LED Backlit, Retina, True Tone Technology, Tấm nền IPS",,"3 microphones, Dolby Atmos, Loa kép (2 kênh)","2 x Thunderbolt 3 (USB-C), Jack tai nghe 3.5 mm",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 304.1 mm - Rộng 212.4 mm - Dày 15.6 mm - Nặng 1.4 kg,Vỏ kim loại nguyên khối,Mac OS,2020
49,Laptop Asus ExpertBook B9400CEA i7 1165G7/16GB/1TB SSD/Cáp/Túi/Win10 (KC0790T),36.490.000₫ *,,,12 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4267 MHz,Không hỗ trợ nâng cấp,Hỗ trợ thêm 1 khe cắm SSD M.2 PCIe mở rộng (nâng cấp tối đa 2TB),Card tích hợp - Intel Iris Xe Graphics,,14 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, 400 nits, Chống chói Anti Glare, LED Backlit, Màn hình Wide View",,Audio by Harman/Kardon,"1 x USB 3.2, 2 x Thunderbolt 4 USB-C, HDMI, Jack tai nghe 3.5 mm, Micro HDMI",,"Bluetooth 5.2, Wi-Fi 6 (802.11ax)","Camera IR, HD webcam","Bản lề mở 180 độ, Bảo mật vân tay, Mở khóa khuôn mặt, Numberpad, TPM 2.0, Độ bền chuẩn quân đội MLT STD 810H",Có,Dài 320 mm - Rộng 203 mm - Dày 14.9 mm - Nặng 1.01 kg,Hợp kim Lithium-Magie,Windows 10 Home SL,2021
50,Laptop HP Envy 13 ba1031TU i7 1165G7/16GB/1TB SSD/Office H&S2019/Win10 (2K0B7PA),33.790.000₫ *,,,28 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,DDR4 (On board),2933 MHz,Không hỗ trợ nâng cấp,1 TB SSD M.2 PCIe,Card tích hợp - Intel Iris Xe Graphics,3-cell Li-ion,13.3 inch,Full HD (1920 x 1080),,"400 nits, 60Hz, Tấm nền IPS, Wled-backlit",,Bang & Olufsen audio,"2 x USB 3.1, Thunderbolt 3",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,"Bảo mật vân tay, Công tắc khóa camera, Tiêu chuẩn Nền Intel Evo",Có,Dài 306.5 mm - Rộng 194.6 mm - Dày 16.9 mm - Nặng 1.236 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2020
51,Laptop Asus ZenBook Flip UX363EA i7 1165G7/16GB/512GB/OLED/Touch/Pen/Cáp/Túi/Win10 (HP548T),33.490.000₫ *,,,17 bình luận,Intel Core i7 Tiger Lake - 1165G7,4,8,2.80 GHz,Turbo Boost 4.7 GHz,12 MB,16 GB,LPDDR4X (On board),4267 MHz,Không hỗ trợ nâng cấp,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"4-cell Li-ion, 67 Wh",13.3 inch,Full HD (1920 x 1080) OLED,60 Hz,"100% DCI-P3, 400 nits, OLED",Có,"Audio by Harman/Kardon, SonicMaster audio","1 x USB 3.2, 2 x Thunderbolt 4 USB-C, HDMI",,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)","Camera IR, HD webcam","Mở khóa khuôn mặt, Numberpad, Độ bền chuẩn quân đội MLT STD 810G",Có,Dài 305 mm - Rộng 211 mm - Dày 11.9 mm - Nặng 1.3 kg,Vỏ kim loại nguyên khối,Windows 10 Home SL,2021
